Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,0,nan,2.0396374300157984,nan,nan,nan,nan,nan,nan,nan,-0.6798791433385994,1.1331319055643325,nan,nan,nan,nan,nan,nan,2.0396374300157984,nan,nan,nan,2.9461429544672644,2.9461429544672644,0.2266263811128665,1.1331319055643325,nan,nan,nan,nan,1.1331319055643325,1.1331319055643325
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,2.0396374300157984,nan,0,nan,nan,nan,nan,nan,nan,nan,1.1331319055643325,-0.6798791433385994,nan,nan,nan,nan,nan,nan,-1.5863846677900655,nan,nan,nan,-0.6798791433385994,-0.6798791433385994,0.2266263811128665,-0.6798791433385994,nan,nan,nan,nan,-0.6798791433385994,-0.6798791433385994
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,-0.6798791433385994,nan,1.1331319055643325,nan,nan,nan,nan,nan,nan,nan,0,0.2266263811128665,nan,nan,nan,nan,nan,nan,1.1331319055643325,nan,nan,nan,2.0396374300157984,2.0396374300157984,-0.6798791433385994,0.2266263811128665,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665
NC_003295,nan,nan,nan,1.1331319055643325,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,0.2266263811128665,0,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,0.2266263811128665,0.2266263811128665,1.1331319055643325,0.2266263811128665,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665
NC_002929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,2.0396374300157984,nan,-1.5863846677900655,nan,nan,nan,nan,nan,nan,nan,1.1331319055643325,-0.6798791433385994,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,-0.6798791433385994,-0.6798791433385994,0.2266263811128665,-0.6798791433385994,nan,nan,nan,nan,-0.6798791433385994,-0.6798791433385994
NC_002947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,2.9461429544672644,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,2.0396374300157984,0.2266263811128665,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,0,-1.5863846677900655,1.1331319055643325,0.2266263811128665,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665
NC_004605,nan,nan,nan,2.9461429544672644,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,2.0396374300157984,0.2266263811128665,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,-1.5863846677900655,0,1.1331319055643325,0.2266263811128665,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665
NC_000907,nan,nan,nan,0.2266263811128665,nan,0.2266263811128665,nan,nan,nan,nan,nan,nan,nan,-0.6798791433385994,1.1331319055643325,nan,nan,nan,nan,nan,nan,0.2266263811128665,nan,nan,nan,1.1331319055643325,1.1331319055643325,0,-0.6798791433385994,nan,nan,nan,nan,-0.6798791433385994,-0.6798791433385994
NC_002663,nan,nan,nan,1.1331319055643325,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,0.2266263811128665,0.2266263811128665,-0.6798791433385994,0,nan,nan,nan,nan,-1.5863846677900655,-1.5863846677900655
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,1.1331319055643325,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,0.2266263811128665,0.2266263811128665,-0.6798791433385994,-1.5863846677900655,nan,nan,nan,nan,0,-1.5863846677900655
NC_000913,nan,nan,nan,1.1331319055643325,nan,-0.6798791433385994,nan,nan,nan,nan,nan,nan,nan,0.2266263811128665,0.2266263811128665,nan,nan,nan,nan,nan,nan,-0.6798791433385994,nan,nan,nan,0.2266263811128665,0.2266263811128665,-0.6798791433385994,-1.5863846677900655,nan,nan,nan,nan,-1.5863846677900655,0
