Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,0,-0.18134471605279398,nan,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,0.7046537538051421,nan,-1.06734318591073,-1.06734318591073,nan,nan,nan,nan,2.476650693521014,-0.18134471605279398
NC_004463,nan,nan,nan,nan,-0.18134471605279398,0,nan,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-1.06734318591073,-1.06734318591073,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,1.5906522236630782,0.7046537538051421
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,-0.18134471605279398,-1.06734318591073,nan,0,nan,nan,nan,nan,nan,nan,nan,-1.06734318591073,-1.06734318591073,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,1.5906522236630782,0.7046537538051421
NC_002678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,-0.18134471605279398,-1.06734318591073,nan,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,0,-1.06734318591073,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,1.5906522236630782,0.7046537538051421
NC_002927,nan,nan,nan,nan,-0.18134471605279398,-1.06734318591073,nan,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-1.06734318591073,0,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,1.5906522236630782,0.7046537538051421
NC_002928,nan,nan,nan,nan,-0.18134471605279398,-1.06734318591073,nan,-1.06734318591073,nan,nan,nan,nan,nan,nan,nan,-1.06734318591073,-1.06734318591073,0,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,1.5906522236630782,0.7046537538051421
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,0.7046537538051421,-0.18134471605279398,nan,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,0,nan,0.7046537538051421,0.7046537538051421,nan,nan,nan,nan,0.7046537538051421,1.5906522236630782
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,-1.06734318591073,-0.18134471605279398,nan,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,0.7046537538051421,nan,0,-1.06734318591073,nan,nan,nan,nan,2.476650693521014,-0.18134471605279398
NC_002663,nan,nan,nan,nan,-1.06734318591073,-0.18134471605279398,nan,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,-0.18134471605279398,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,nan,nan,nan,0.7046537538051421,nan,-1.06734318591073,0,nan,nan,nan,nan,2.476650693521014,-0.18134471605279398
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,2.476650693521014,1.5906522236630782,nan,1.5906522236630782,nan,nan,nan,nan,nan,nan,nan,1.5906522236630782,1.5906522236630782,1.5906522236630782,nan,nan,nan,nan,nan,nan,nan,0.7046537538051421,nan,2.476650693521014,2.476650693521014,nan,nan,nan,nan,0,3.36264916337895
NC_000913,nan,nan,nan,nan,-0.18134471605279398,0.7046537538051421,nan,0.7046537538051421,nan,nan,nan,nan,nan,nan,nan,0.7046537538051421,0.7046537538051421,0.7046537538051421,nan,nan,nan,nan,nan,nan,nan,1.5906522236630782,nan,-0.18134471605279398,-0.18134471605279398,nan,nan,nan,nan,3.36264916337895,0
