Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.0515026202625,nan,nan,nan,0,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,19.4164878389,-0.0515026202625,-0.0515026202625
NC_004463,-0.0515026202625,nan,nan,nan,-0.0515026202625,0,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_003047,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,0,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,0,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,0,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002929,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,0,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002928,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,0,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002927,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,0,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,0,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_007086,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,0,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002516,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,0,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_002947,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,0,nan,nan,nan,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,0,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
NC_011833,-0.0515026202625,nan,nan,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625,nan,nan,nan,nan,nan,nan,-0.0515026202625,0,-0.0515026202625,-0.0515026202625,-0.0515026202625,-0.0515026202625
