Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,1.36717508664,0.861142749377,0.861142749377,nan,nan,nan,nan,nan,nan,nan,nan,0.355110412114,0.355110412114,0.355110412114,nan,nan,nan,nan,nan,nan,nan,nan,0.355110412114,-1.66901893694,-1.66901893694,nan,nan,-0.150921925149,-1.16298659967,-1.66901893694,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,1.36717508664,nan,nan,nan,0,-1.16298659967,-1.16298659967,nan,nan,nan,nan,nan,nan,nan,nan,-0.656954262411,-0.656954262411,-0.656954262411,nan,nan,nan,nan,nan,nan,nan,nan,0.355110412114,1.36717508664,1.36717508664,nan,nan,-0.150921925149,0.861142749377,1.36717508664,1.36717508664
NC_004463,0.861142749377,nan,nan,nan,-1.16298659967,0,-1.66901893694,nan,nan,nan,nan,nan,nan,nan,nan,-1.16298659967,-1.16298659967,-1.16298659967,nan,nan,nan,nan,nan,nan,nan,nan,0.861142749377,0.861142749377,0.861142749377,nan,nan,0.355110412114,0.355110412114,0.861142749377,0.861142749377
NC_003047,0.861142749377,nan,nan,nan,-1.16298659967,-1.66901893694,0,nan,nan,nan,nan,nan,nan,nan,nan,-1.16298659967,-1.16298659967,-1.16298659967,nan,nan,nan,nan,nan,nan,nan,nan,0.861142749377,0.861142749377,0.861142749377,nan,nan,0.355110412114,0.355110412114,0.861142749377,0.861142749377
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
