Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,1.4171463224,0.068502541264,1.4171463224,1.4171463224,1.4171463224,1.4171463224,nan,nan,nan,-0.830593312826,0.967598395354,nan,nan,-0.830593312826,nan,-0.830593312826,-0.830593312826,nan,-0.830593312826,-1.28014123987,-1.28014123987,-1.28014123987,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.068502541264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.068502541264,-1.28014123987,0.068502541264,0.068502541264,0.068502541264,0.068502541264,nan,nan,nan,-0.381045385781,0.518050468309,nan,nan,-0.381045385781,nan,-0.381045385781,-0.381045385781,nan,-0.381045385781,0.068502541264,0.068502541264,0.068502541264,0.068502541264
NC_005085,1.4171463224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,0,0.068502541264,-1.28014123987,-1.28014123987,-1.28014123987,-1.28014123987,nan,nan,nan,0.967598395354,0.068502541264,nan,nan,0.967598395354,nan,0.967598395354,0.967598395354,nan,0.967598395354,1.4171463224,1.4171463224,1.4171463224,1.4171463224
NC_003112,0.068502541264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.28014123987,0.068502541264,0,0.068502541264,0.068502541264,0.068502541264,0.068502541264,nan,nan,nan,-0.381045385781,0.518050468309,nan,nan,-0.381045385781,nan,-0.381045385781,-0.381045385781,nan,-0.381045385781,0.068502541264,0.068502541264,0.068502541264,0.068502541264
NC_003295,1.4171463224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,-1.28014123987,0.068502541264,0,-1.28014123987,-1.28014123987,-1.28014123987,nan,nan,nan,0.967598395354,0.068502541264,nan,nan,0.967598395354,nan,0.967598395354,0.967598395354,nan,0.967598395354,1.4171463224,1.4171463224,1.4171463224,1.4171463224
NC_002929,1.4171463224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,-1.28014123987,0.068502541264,-1.28014123987,0,-1.28014123987,-1.28014123987,nan,nan,nan,0.967598395354,0.068502541264,nan,nan,0.967598395354,nan,0.967598395354,0.967598395354,nan,0.967598395354,1.4171463224,1.4171463224,1.4171463224,1.4171463224
NC_002928,1.4171463224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,-1.28014123987,0.068502541264,-1.28014123987,-1.28014123987,0,-1.28014123987,nan,nan,nan,0.967598395354,0.068502541264,nan,nan,0.967598395354,nan,0.967598395354,0.967598395354,nan,0.967598395354,1.4171463224,1.4171463224,1.4171463224,1.4171463224
NC_002927,1.4171463224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068502541264,-1.28014123987,0.068502541264,-1.28014123987,-1.28014123987,-1.28014123987,0,nan,nan,nan,0.967598395354,0.068502541264,nan,nan,0.967598395354,nan,0.967598395354,0.967598395354,nan,0.967598395354,1.4171463224,1.4171463224,1.4171463224,1.4171463224
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.830593312826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.381045385781,0.967598395354,-0.381045385781,0.967598395354,0.967598395354,0.967598395354,0.967598395354,nan,nan,nan,0,0.518050468309,nan,nan,-1.28014123987,nan,-1.28014123987,-1.28014123987,nan,-1.28014123987,-0.830593312826,-0.830593312826,-0.830593312826,-0.830593312826
NC_002947,0.967598395354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.518050468309,0.068502541264,0.518050468309,0.068502541264,0.068502541264,0.068502541264,0.068502541264,nan,nan,nan,0.518050468309,0,nan,nan,0.518050468309,nan,0.518050468309,0.518050468309,nan,0.518050468309,0.967598395354,0.967598395354,0.967598395354,0.967598395354
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.830593312826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.381045385781,0.967598395354,-0.381045385781,0.967598395354,0.967598395354,0.967598395354,0.967598395354,nan,nan,nan,-1.28014123987,0.518050468309,nan,nan,0,nan,-1.28014123987,-1.28014123987,nan,-1.28014123987,-0.830593312826,-0.830593312826,-0.830593312826,-0.830593312826
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-0.830593312826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.381045385781,0.967598395354,-0.381045385781,0.967598395354,0.967598395354,0.967598395354,0.967598395354,nan,nan,nan,-1.28014123987,0.518050468309,nan,nan,-1.28014123987,nan,0,-1.28014123987,nan,-1.28014123987,-0.830593312826,-0.830593312826,-0.830593312826,-0.830593312826
