Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,-0.161955690838,nan,0,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.161955690838,nan,-0.161955690838,nan,0,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_004463,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,0,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_003047,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,0,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_003064,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,0,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,-0.161955690838,-0.161955690838,9.43877766205,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002679,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,0,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_004311,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,0,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_012442,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,0,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_004757,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,0,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_005085,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,0,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,0,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002929,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,0,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002928,4.6384109856,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,0,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,4.6384109856,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,4.6384109856
NC_002927,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,0,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,0,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_007086,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,0,4.6384109856,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002516,-0.161955690838,nan,4.6384109856,nan,-0.161955690838,-0.161955690838,-0.161955690838,9.43877766205,-0.161955690838,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,4.6384109856,0,-0.161955690838,nan,nan,9.43877766205,4.6384109856,4.6384109856,4.6384109856,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_002947,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,0,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.161955690838,nan,-0.161955690838,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838,nan,-0.161955690838,-0.161955690838,4.6384109856,-0.161955690838,nan,-0.161955690838,-0.161955690838,9.43877766205,-0.161955690838,nan,nan,0,-0.161955690838,-0.161955690838,-0.161955690838,nan,nan,-0.161955690838,-0.161955690838,-0.161955690838,-0.161955690838
