Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,nan,nan,0,nan,-1.325043820916366,0.5026028286234492,-0.41122049614645834,nan,nan,nan,nan,nan,-1.325043820916366,nan,nan,nan,nan,nan,-1.325043820916366,-0.41122049614645834,nan,nan,-0.41122049614645834,nan,nan,0.5026028286234492,nan,nan,nan,nan,0.5026028286234492,0.5026028286234492
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,-1.325043820916366,nan,0,0.5026028286234492,-0.41122049614645834,nan,nan,nan,nan,nan,-1.325043820916366,nan,nan,nan,nan,nan,-1.325043820916366,-0.41122049614645834,nan,nan,-0.41122049614645834,nan,nan,0.5026028286234492,nan,nan,nan,nan,0.5026028286234492,0.5026028286234492
NC_002678,nan,nan,nan,nan,nan,0.5026028286234492,nan,0.5026028286234492,0,1.4164261533933566,nan,nan,nan,nan,nan,0.5026028286234492,nan,nan,nan,nan,nan,0.5026028286234492,1.4164261533933566,nan,nan,1.4164261533933566,nan,nan,-1.325043820916366,nan,nan,nan,nan,-1.325043820916366,-1.325043820916366
NC_012442,nan,nan,nan,nan,nan,-0.41122049614645834,nan,-0.41122049614645834,1.4164261533933566,0,nan,nan,nan,nan,nan,-0.41122049614645834,nan,nan,nan,nan,nan,-0.41122049614645834,-1.325043820916366,nan,nan,0.5026028286234492,nan,nan,1.4164261533933566,nan,nan,nan,nan,1.4164261533933566,1.4164261533933566
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,nan,-1.325043820916366,nan,-1.325043820916366,0.5026028286234492,-0.41122049614645834,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,-1.325043820916366,-0.41122049614645834,nan,nan,-0.41122049614645834,nan,nan,0.5026028286234492,nan,nan,nan,nan,0.5026028286234492,0.5026028286234492
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,nan,nan,-1.325043820916366,nan,-1.325043820916366,0.5026028286234492,-0.41122049614645834,nan,nan,nan,nan,nan,-1.325043820916366,nan,nan,nan,nan,nan,0,-0.41122049614645834,nan,nan,-0.41122049614645834,nan,nan,0.5026028286234492,nan,nan,nan,nan,0.5026028286234492,0.5026028286234492
NC_002947,nan,nan,nan,nan,nan,-0.41122049614645834,nan,-0.41122049614645834,1.4164261533933566,-1.325043820916366,nan,nan,nan,nan,nan,-0.41122049614645834,nan,nan,nan,nan,nan,-0.41122049614645834,0,nan,nan,0.5026028286234492,nan,nan,1.4164261533933566,nan,nan,nan,nan,1.4164261533933566,1.4164261533933566
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,-0.41122049614645834,nan,-0.41122049614645834,1.4164261533933566,0.5026028286234492,nan,nan,nan,nan,nan,-0.41122049614645834,nan,nan,nan,nan,nan,-0.41122049614645834,0.5026028286234492,nan,nan,0,nan,nan,1.4164261533933566,nan,nan,nan,nan,1.4164261533933566,1.4164261533933566
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,0.5026028286234492,nan,0.5026028286234492,-1.325043820916366,1.4164261533933566,nan,nan,nan,nan,nan,0.5026028286234492,nan,nan,nan,nan,nan,0.5026028286234492,1.4164261533933566,nan,nan,1.4164261533933566,nan,nan,0,nan,nan,nan,nan,-1.325043820916366,-1.325043820916366
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,nan,0.5026028286234492,nan,0.5026028286234492,-1.325043820916366,1.4164261533933566,nan,nan,nan,nan,nan,0.5026028286234492,nan,nan,nan,nan,nan,0.5026028286234492,1.4164261533933566,nan,nan,1.4164261533933566,nan,nan,-1.325043820916366,nan,nan,nan,nan,0,-1.325043820916366
NC_000913,nan,nan,nan,nan,nan,0.5026028286234492,nan,0.5026028286234492,-1.325043820916366,1.4164261533933566,nan,nan,nan,nan,nan,0.5026028286234492,nan,nan,nan,nan,nan,0.5026028286234492,1.4164261533933566,nan,nan,1.4164261533933566,nan,nan,-1.325043820916366,nan,nan,nan,nan,-1.325043820916366,0
