Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.40214115847,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,0.714174702213,nan,nan,1.40214115847,nan,1.40214115847,1.40214115847,nan,nan,nan,-0.661758210307,-0.661758210307,0
NC_002163,0.0262082459528,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,-1.34972466657,-0.661758210307,nan,nan,0.0262082459528,nan,0.0262082459528,0.0262082459528,nan,nan,nan,0.714174702213,0.714174702213,0.0262082459528
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,1.40214115847,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,-0.661758210307,nan,nan,-1.34972466657,nan,-1.34972466657,-1.34972466657,nan,nan,nan,2.09010761473,2.09010761473,1.40214115847
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,0.0262082459528,-1.34972466657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,0,-0.661758210307,nan,nan,0.0262082459528,nan,0.0262082459528,0.0262082459528,nan,nan,nan,0.714174702213,0.714174702213,0.0262082459528
NC_002947,0.714174702213,-0.661758210307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.661758210307,nan,nan,nan,nan,nan,nan,nan,nan,-0.661758210307,0,nan,nan,-0.661758210307,nan,-0.661758210307,-0.661758210307,nan,nan,nan,1.40214115847,1.40214115847,0.714174702213
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,1.40214115847,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34972466657,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,-0.661758210307,nan,nan,0,nan,-1.34972466657,-1.34972466657,nan,nan,nan,2.09010761473,2.09010761473,1.40214115847
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,1.40214115847,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34972466657,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,-0.661758210307,nan,nan,-1.34972466657,nan,0,-1.34972466657,nan,nan,nan,2.09010761473,2.09010761473,1.40214115847
NC_002663,1.40214115847,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34972466657,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,-0.661758210307,nan,nan,-1.34972466657,nan,-1.34972466657,0,nan,nan,nan,2.09010761473,2.09010761473,1.40214115847
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-0.661758210307,0.714174702213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.09010761473,nan,nan,nan,nan,nan,nan,nan,nan,0.714174702213,1.40214115847,nan,nan,2.09010761473,nan,2.09010761473,2.09010761473,nan,nan,nan,0,-1.34972466657,-0.661758210307
NC_000913,-0.661758210307,0.714174702213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.09010761473,nan,nan,nan,nan,nan,nan,nan,nan,0.714174702213,1.40214115847,nan,nan,2.09010761473,nan,2.09010761473,2.09010761473,nan,nan,nan,-1.34972466657,0,-0.661758210307
NC_003197,0,0.0262082459528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.40214115847,nan,nan,nan,nan,nan,nan,nan,nan,0.0262082459528,0.714174702213,nan,nan,1.40214115847,nan,1.40214115847,1.40214115847,nan,nan,nan,-0.661758210307,-0.661758210307,0
