Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,1.4856042062,2.81509407208,1.4856042062,0.156114340312,1.4856042062,1.4856042062,nan,nan,nan,nan,0.156114340312,0.156114340312,1.4856042062,0.156114340312,0.156114340312,0.156114340312,0.156114340312,nan,0.156114340312,0.156114340312,-1.17337552557,-1.17337552557,nan,nan,nan,nan,nan,nan,-1.17337552557,-1.17337552557,-1.17337552557,-1.17337552557,-1.17337552557,0
NC_002163,1.4856042062,0,0.156114340312,-1.17337552557,0.156114340312,-1.17337552557,-1.17337552557,nan,nan,nan,nan,0.156114340312,0.156114340312,-1.17337552557,0.156114340312,0.156114340312,0.156114340312,0.156114340312,nan,0.156114340312,0.156114340312,1.4856042062,1.4856042062,nan,nan,nan,nan,nan,nan,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062
NC_005090,2.81509407208,0.156114340312,0,0.156114340312,1.4856042062,0.156114340312,0.156114340312,nan,nan,nan,nan,1.4856042062,1.4856042062,0.156114340312,1.4856042062,1.4856042062,1.4856042062,1.4856042062,nan,1.4856042062,1.4856042062,2.81509407208,2.81509407208,nan,nan,nan,nan,nan,nan,2.81509407208,2.81509407208,2.81509407208,2.81509407208,2.81509407208,2.81509407208
NC_004917,1.4856042062,-1.17337552557,0.156114340312,0,0.156114340312,-1.17337552557,-1.17337552557,nan,nan,nan,nan,0.156114340312,0.156114340312,-1.17337552557,0.156114340312,0.156114340312,0.156114340312,0.156114340312,nan,0.156114340312,0.156114340312,1.4856042062,1.4856042062,nan,nan,nan,nan,nan,nan,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062
NC_002696,0.156114340312,0.156114340312,1.4856042062,0.156114340312,0,0.156114340312,0.156114340312,nan,nan,nan,nan,-1.17337552557,-1.17337552557,0.156114340312,-1.17337552557,-1.17337552557,-1.17337552557,-1.17337552557,nan,-1.17337552557,-1.17337552557,0.156114340312,0.156114340312,nan,nan,nan,nan,nan,nan,0.156114340312,0.156114340312,0.156114340312,0.156114340312,0.156114340312,0.156114340312
NC_004463,1.4856042062,-1.17337552557,0.156114340312,-1.17337552557,0.156114340312,0,-1.17337552557,nan,nan,nan,nan,0.156114340312,0.156114340312,-1.17337552557,0.156114340312,0.156114340312,0.156114340312,0.156114340312,nan,0.156114340312,0.156114340312,1.4856042062,1.4856042062,nan,nan,nan,nan,nan,nan,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062
NC_003047,1.4856042062,-1.17337552557,0.156114340312,-1.17337552557,0.156114340312,-1.17337552557,0,nan,nan,nan,nan,0.156114340312,0.156114340312,-1.17337552557,0.156114340312,0.156114340312,0.156114340312,0.156114340312,nan,0.156114340312,0.156114340312,1.4856042062,1.4856042062,nan,nan,nan,nan,nan,nan,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062,1.4856042062
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.156114340312,0.156114340312,1.4856042062,0.156114340312,-1.17337552557,0.156114340312,0.156114340312,nan,nan,nan,nan,0,-1.17337552557,0.156114340312,-1.17337552557,-1.17337552557,-1.17337552557,-1.17337552557,nan,-1.17337552557,-1.17337552557,0.156114340312,0.156114340312,nan,nan,nan,nan,nan,nan,0.156114340312,0.156114340312,0.156114340312,0.156114340312,0.156114340312,0.156114340312
