Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,2.6503011877,2.6503011877,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483,2.6503011877,2.6503011877,2.6503011877,nan,2.6503011877,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,2.6503011877,2.6503011877,2.6503011877,2.6503011877,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,0
NC_002163,2.6503011877,0,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_005090,2.6503011877,-0.377315606483,0,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.377315606483,-0.377315606483,-0.377315606483,nan,0,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_004463,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,0,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,2.6503011877
NC_003047,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,0,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483
NC_003064,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,0,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002679,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,0,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_004311,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,0,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_012442,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,0,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,0,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,2.6503011877
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,0,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002929,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,0,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002928,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,0,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002927,-0.377315606483,2.6503011877,2.6503011877,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,2.6503011877,nan,2.6503011877,nan,-0.377315606483,-0.377315606483,-0.377315606483,0,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,2.6503011877,2.6503011877,2.6503011877,2.6503011877,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,0,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483
NC_002947,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,0,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,0,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,2.6503011877
NC_004460,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,0,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,2.6503011877
NC_000907,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,0,-0.377315606483,nan,nan,-0.377315606483,2.6503011877,-0.377315606483,2.6503011877
NC_002663,2.6503011877,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,0,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,2.6503011877
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,0,-0.377315606483,-0.377315606483,-0.377315606483
NC_004741,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,2.6503011877,2.6503011877,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,2.6503011877,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,2.6503011877,nan,nan,2.6503011877,2.6503011877,2.6503011877,-0.377315606483,nan,nan,-0.377315606483,0,-0.377315606483,-0.377315606483
NC_000913,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,-0.377315606483,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,-0.377315606483,-0.377315606483,0,-0.377315606483
NC_003197,0,2.6503011877,2.6503011877,nan,-0.377315606483,2.6503011877,-0.377315606483,-0.377315606483,2.6503011877,2.6503011877,2.6503011877,nan,2.6503011877,nan,-0.377315606483,-0.377315606483,-0.377315606483,-0.377315606483,nan,nan,nan,-0.377315606483,-0.377315606483,nan,nan,2.6503011877,2.6503011877,2.6503011877,2.6503011877,nan,nan,-0.377315606483,-0.377315606483,-0.377315606483,0
