Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,0.299730374951,0.729401663897,0.729401663897,-0.129940913996,1.15907295284,nan,nan,nan,nan,0.729401663897,1.15907295284,2.44808681968,0.729401663897,1.15907295284,0.729401663897,0.729401663897,nan,2.01841553074,2.01841553074,1.15907295284,1.15907295284,nan,nan,nan,nan,nan,nan,1.58874424179,1.58874424179,0.729401663897,-0.989283491889,-0.989283491889,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,0.299730374951,nan,0,0.729401663897,0.729401663897,-0.129940913996,1.15907295284,nan,nan,nan,nan,1.58874424179,1.15907295284,1.58874424179,0.729401663897,1.15907295284,0.729401663897,0.729401663897,nan,1.15907295284,1.15907295284,1.15907295284,1.15907295284,nan,nan,nan,nan,nan,nan,1.58874424179,1.58874424179,1.58874424179,-0.129940913996,-0.129940913996,0.299730374951
NC_004917,0.729401663897,nan,0.729401663897,0,-1.41895478084,0.299730374951,-0.989283491889,nan,nan,nan,nan,-0.559612202942,-0.989283491889,0.299730374951,-0.559612202942,-0.989283491889,-0.559612202942,-0.559612202942,nan,-0.129940913996,-0.129940913996,-0.989283491889,-0.989283491889,nan,nan,nan,nan,nan,nan,-0.559612202942,-0.559612202942,-0.559612202942,1.15907295284,1.15907295284,0.729401663897
NC_002696,0.729401663897,nan,0.729401663897,-1.41895478084,0,0.299730374951,-0.989283491889,nan,nan,nan,nan,-0.559612202942,-0.989283491889,0.299730374951,-0.559612202942,-0.989283491889,-0.559612202942,-0.559612202942,nan,-0.129940913996,-0.129940913996,-0.989283491889,-0.989283491889,nan,nan,nan,nan,nan,nan,-0.559612202942,-0.559612202942,-0.559612202942,1.15907295284,1.15907295284,0.729401663897
NC_004463,-0.129940913996,nan,-0.129940913996,0.299730374951,0.299730374951,0,0.729401663897,nan,nan,nan,nan,0.299730374951,0.729401663897,1.15907295284,0.299730374951,0.729401663897,0.299730374951,0.299730374951,nan,0.729401663897,0.729401663897,0.729401663897,0.729401663897,nan,nan,nan,nan,nan,nan,1.15907295284,1.15907295284,0.299730374951,0.299730374951,0.299730374951,-0.129940913996
NC_003047,1.15907295284,nan,1.15907295284,-0.989283491889,-0.989283491889,0.729401663897,0,nan,nan,nan,nan,-0.989283491889,-1.41895478084,-0.129940913996,-0.989283491889,-0.559612202942,-0.129940913996,-0.129940913996,nan,-0.559612202942,-0.559612202942,-1.41895478084,-1.41895478084,nan,nan,nan,nan,nan,nan,-0.989283491889,-0.989283491889,-0.989283491889,1.58874424179,1.58874424179,1.15907295284
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.729401663897,nan,1.58874424179,-0.559612202942,-0.559612202942,0.299730374951,-0.989283491889,nan,nan,nan,nan,0,-0.989283491889,0.299730374951,-0.559612202942,-0.129940913996,0.299730374951,0.299730374951,nan,-0.129940913996,-0.129940913996,-0.989283491889,-0.989283491889,nan,nan,nan,nan,nan,nan,-0.559612202942,-0.559612202942,-1.41895478084,1.15907295284,1.15907295284,0.729401663897
NC_005085,1.15907295284,nan,1.15907295284,-0.989283491889,-0.989283491889,0.729401663897,-1.41895478084,nan,nan,nan,nan,-0.989283491889,0,-0.129940913996,-0.989283491889,-0.559612202942,-0.129940913996,-0.129940913996,nan,-0.559612202942,-0.559612202942,-1.41895478084,-1.41895478084,nan,nan,nan,nan,nan,nan,-0.989283491889,-0.989283491889,-0.989283491889,1.58874424179,1.58874424179,1.15907295284
