Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,-0.902981489069,-0.902981489069,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,0
NC_002163,0.426991246769,0,nan,nan,nan,-0.902981489069,nan,nan,nan,nan,nan,nan,3.08693671845,nan,0.426991246769,0.426991246769,0.426991246769,0.426991246769,nan,nan,nan,0.426991246769,0.426991246769,nan,nan,nan,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,0.426991246769,-0.902981489069,0.426991246769
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,0.426991246769,-0.902981489069,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,3.08693671845,nan,0.426991246769,0.426991246769,0.426991246769,0.426991246769,nan,nan,nan,0.426991246769,0.426991246769,nan,nan,nan,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,0.426991246769,-0.902981489069,0.426991246769
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,1.75696398261,3.08693671845,nan,nan,nan,3.08693671845,nan,nan,nan,nan,nan,nan,0,nan,1.75696398261,1.75696398261,1.75696398261,1.75696398261,nan,nan,nan,1.75696398261,1.75696398261,nan,nan,nan,3.08693671845,1.75696398261,nan,nan,nan,1.75696398261,1.75696398261,3.08693671845,1.75696398261
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,0,-0.902981489069,-0.902981489069,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_002929,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,0,-0.902981489069,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_002928,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,-0.902981489069,0,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_002927,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,-0.902981489069,-0.902981489069,0,nan,nan,nan,-0.902981489069,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,-0.902981489069,-0.902981489069,-0.902981489069,nan,nan,nan,0,-0.902981489069,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_002947,-0.902981489069,0.426991246769,nan,nan,nan,0.426991246769,nan,nan,nan,nan,nan,nan,1.75696398261,nan,-0.902981489069,-0.902981489069,-0.902981489069,-0.902981489069,nan,nan,nan,-0.902981489069,0,nan,nan,nan,0.426991246769,-0.902981489069,nan,nan,nan,-0.902981489069,-0.902981489069,0.426991246769,-0.902981489069
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
